"scenario","infections","cases_symptomatic","deaths","doses","orc_treated","ctc_treated","infections_averted","cases_averted","deaths_averted","cost","dalys","cost_diff","dalys_averted","icer_cost_per_daly_averted","icer_cost_per_death_averted","mean_cost_vax","mean_cost_care","mean_cost_wash","nmb","inmb","hz"
"aa_response",15060.86,3746.74,99.2,0,253.6,919.26,5515.26,1362,460.86,778227.391606701,2989.50879408219,694252.614164205,13830.7106630137,50.1964527405512,1506.42844717312,0,76076.8,702150.591606701,20051813.3803563,20051813.3803563,"alunguli"
"aa_response_plus_vaccine",14660.58,3645.42,97.5,2912,245.26,904.24,5915.54,1463.32,462.56,782766.391606701,2938.14348690411,698791.614164205,13882.0759701918,50.3376883734595,1510.70480405613,5824,74791.8,702150.591606701,20124322.3411235,20124322.3411235,"alunguli"
"fitted_response",20576.12,5108.74,560.06,0,109.42,394.02,0,0,0,83974.7774424964,16820.2194570959,0,0,NA,NA,0,32615.8,51358.9774424964,0,0,"alunguli"
"no_interventions",20828.04,5171.92,752.12,0,0,0,-251.920000000002,-63.1800000000003,-192.06,0,22582.2472512877,-83974.7774424964,-5762.02779419178,NA,NA,0,0,0,-8559066.91384518,-8559066.91384518,"alunguli"
