"scenario","infections","cases_symptomatic","deaths","doses","orc_treated","ctc_treated","infections_averted","cases_averted","deaths_averted","cost","dalys","cost_diff","dalys_averted","icer_cost_per_daly_averted","icer_cost_per_death_averted","mean_cost_vax","mean_cost_care","mean_cost_wash","nmb","inmb","hz"
"aa_response",3236.8,810.16,34.44,0,48.18,176.86,18217.6,4439.06,425.8,6539617.46740987,1036.12101523288,4419429.88232491,12790.0049396164,345.537777599752,10379.121376996,0,14630.6,6524986.86740987,14765577.5270997,14765577.5270997,"limete"
"aa_response_plus_vaccine",2823.8,709.7,31.08,33040,40.32,154.2,18630.6,4539.52,429.16,6603806.06740987,934.958808767123,4483618.48232491,12891.1671460822,347.805472655558,10447.4286567362,66080,12739.2,6524986.86740987,14853132.2367984,14853132.2367984,"limete"
"fitted_response",21454.4,5249.22,460.24,0,145.06,532.56,0,0,0,2120187.58508496,13826.1259548493,0,0,NA,NA,0,44055.4,2076132.18508496,0,0,"limete"
"no_interventions",35278.82,8686.44,1237.5,0,0,0,-13824.42,-3437.22,-777.26,0,37156.3187809315,-2120187.58508496,-23330.1928260822,NA,NA,0,0,0,-32875101.6540383,-32875101.6540383,"limete"
