"scenario","infections","cases_symptomatic","deaths","doses","orc_treated","ctc_treated","infections_averted","cases_averted","deaths_averted","cost","dalys","cost_diff","dalys_averted","icer_cost_per_daly_averted","icer_cost_per_death_averted","mean_cost_vax","mean_cost_care","mean_cost_wash","nmb","inmb","hz"
"aa_response",16796.56,4194.24,99.02,0,290.44,1054.02,8649.26,2125.94,623.98,860585.810886163,2985.72224613699,774662.600834994,18727.0650329863,41.3659374531185,1241.48626692361,0,87226,773359.810886163,27315934.9486445,27315934.9486445,"goma"
"aa_response_plus_vaccine",16454.12,4094.32,100.46,2856,281.72,1028.4,8991.7,2225.86,622.54,864161.010886163,3028.56198663014,778237.800834994,18684.2252924931,41.6521310705706,1250.10087839335,5712,85089.2,773359.810886163,27248100.1379047,27248100.1379047,"goma"
"fitted_response",25445.82,6320.18,723,0,114.26,420.78,0,0,0,85923.2100511683,21712.7872791233,0,0,NA,NA,0,34805,51118.2100511683,0,0,"goma"
"no_interventions",25722.54,6388.72,943.44,0,0,0,-276.720000000001,-68.54,-220.44,0,28326.2343986849,-85923.2100511683,-6613.44711956164,NA,NA,0,0,0,-9834247.4692913,-9834247.4692913,"goma"
