"scenario","infections","cases_symptomatic","deaths","doses","orc_treated","ctc_treated","infections_averted","cases_averted","deaths_averted","cost","dalys","cost_diff","dalys_averted","icer_cost_per_daly_averted","icer_cost_per_death_averted","mean_cost_vax","mean_cost_care","mean_cost_wash","nmb","inmb","hz"
"aa_response",9398.12,2343.32,97.42,0,136.06,507.84,54927.72,13486.94,1771.68,9991540.65619458,2931.04879210959,8322582.9421558,53199.0268850411,156.44239057493,4697.56555481565,0,41987.8,9949552.85619458,71475957.3854059,71475957.3854059,"kirotshe"
"aa_response_plus_vaccine",8542.24,2135.46,92.38,40908,127.02,458.52,55783.6,13694.8,1776.72,10069320.6561946,2779.09935715069,8400362.9421558,53350.97632,157.454718199912,4728.01732527117,81816,37951.8,9949552.85619458,71626101.5378442,71626101.5378442,"kirotshe"
"fitted_response",64325.84,15830.26,1869.1,0,215.52,780.4,0,0,0,1668957.71403878,56130.0756771507,0,0,NA,NA,0,64587.2,1604370.51403878,0,0,"kirotshe"
"no_interventions",83158.54,20542.38,2970.26,0,0,0,-18832.7,-4712.12,-1101.16,0,89181.8651289863,-1668957.71403878,-33051.7894518356,NA,NA,0,0,0,-47908726.4637146,-47908726.4637146,"kirotshe"
